Tile_ID,Long2,Lat2,Long1,Lat1,Mid_lat,Mid_long,Stop_Signs,Paving_historical,Paving_future,Bus_stop,Collisions_Future,Collisions_Historical,RTTYP_I,RTTYP_M,RTTYP_O,RTTYP_S,RTTYP_U,bin
36,-122.514446,37.77963582,-122.5133059,37.77873221,37.779184,-122.513876,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
37,-122.514446,37.77873221,-122.5133059,37.77782861,37.77828,-122.513876,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
151,-122.5133059,37.77963582,-122.5121658,37.77873221,37.779184,-122.512736,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
152,-122.5133059,37.77873221,-122.5121658,37.77782861,37.77828,-122.512736,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
153,-122.5133059,37.77782861,-122.5121658,37.776925,37.777377,-122.512736,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
261,-122.5121658,37.78415384,-122.5110257,37.78325024,37.783702,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
262,-122.5121658,37.78325024,-122.5110257,37.78234663,37.782798,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
263,-122.5121658,37.78234663,-122.5110257,37.78144303,37.781895,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
264,-122.5121658,37.78144303,-122.5110257,37.78053942,37.780991,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
265,-122.5121658,37.78053942,-122.5110257,37.77963582,37.780088,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
266,-122.5121658,37.77963582,-122.5110257,37.77873221,37.779184,-122.511596,1.0,0.0,0.0,0.0,5.0,5.0,0,1,0,0,0,3
268,-122.5121658,37.77782861,-122.5110257,37.776925,37.777377,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
269,-122.5121658,37.776925,-122.5110257,37.77602139,37.776473,-122.511596,0.0,0.0,0.0,0.0,0.0,2.0,0,1,0,0,0,0
270,-122.5121658,37.77602139,-122.5110257,37.77511779,37.77557,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
271,-122.5121658,37.77511779,-122.5110257,37.77421418,37.774666,-122.511596,4.0,0.0,0.0,0.0,1.0,3.0,0,1,0,0,0,1
272,-122.5121658,37.77421418,-122.5110257,37.77331058,37.773762,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
273,-122.5121658,37.77331058,-122.5110257,37.77240697,37.772859,-122.511596,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0
274,-122.5121658,37.77240697,-122.5110257,37.77150337,37.771955,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
275,-122.5121658,37.77150337,-122.5110257,37.77059976,37.771052,-122.511596,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1
276,-122.5121658,37.77059976,-122.5110257,37.76969616,37.770148,-122.511596,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
376,-122.5110257,37.78415384,-122.5098855,37.78325024,37.783702,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
378,-122.5110257,37.78234663,-122.5098855,37.78144303,37.781895,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
379,-122.5110257,37.78144303,-122.5098855,37.78053942,37.780991,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
380,-122.5110257,37.78053942,-122.5098855,37.77963582,37.780088,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
381,-122.5110257,37.77963582,-122.5098855,37.77873221,37.779184,-122.510456,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
385,-122.5110257,37.77602139,-122.5098855,37.77511779,37.77557,-122.510456,4.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0
